old_path,new_path
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616.jpg,datasetTentativo2/valid/2 C/2_C_0007.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616_aug_flip_v.jpg,datasetTentativo2/valid/2 C/2_C_0008.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616_aug_rot_m15.jpg,datasetTentativo2/valid/2 C/2_C_0009.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616_aug_rot_m90.jpg,datasetTentativo2/valid/2 C/2_C_0010.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616_aug_rot_p15.jpg,datasetTentativo2/valid/2 C/2_C_0011.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-11-at-13-54-49-1-_jpeg.rf.3295d82d9428a1d1cc09e93db5441616_aug_rot_p90.jpg,datasetTentativo2/valid/2 C/2_C_0012.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456.jpg,datasetTentativo2/valid/2 D/2_D_0001.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456_aug_flip_v.jpg,datasetTentativo2/valid/2 D/2_D_0002.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456_aug_rot_m15.jpg,datasetTentativo2/valid/2 D/2_D_0003.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456_aug_rot_m90.jpg,datasetTentativo2/valid/2 D/2_D_0004.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456_aug_rot_p15.jpg,datasetTentativo2/valid/2 D/2_D_0005.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-09-at-12-12-59_jpeg.rf.cb0fa6144fafe47a433158dd134d0456_aug_rot_p90.jpg,datasetTentativo2/valid/2 D/2_D_0006.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1.jpg,datasetTentativo2/valid/2 D/2_D_0007.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1_aug_flip_v.jpg,datasetTentativo2/valid/2 D/2_D_0008.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1_aug_rot_m15.jpg,datasetTentativo2/valid/2 D/2_D_0009.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1_aug_rot_m90.jpg,datasetTentativo2/valid/2 D/2_D_0010.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1_aug_rot_p15.jpg,datasetTentativo2/valid/2 D/2_D_0011.jpg
datasetTentativo2/valid/2 D/WhatsApp-Image-2026-02-11-at-13-54-53-4-_jpeg.rf.929875f01d2a9ea260fa4abad68ef7e1_aug_rot_p90.jpg,datasetTentativo2/valid/2 D/2_D_0012.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef.jpg,datasetTentativo2/valid/3 A/3_A_0001.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef_aug_flip_v.jpg,datasetTentativo2/valid/3 A/3_A_0002.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef_aug_rot_m15.jpg,datasetTentativo2/valid/3 A/3_A_0003.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef_aug_rot_m90.jpg,datasetTentativo2/valid/3 A/3_A_0004.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef_aug_rot_p15.jpg,datasetTentativo2/valid/3 A/3_A_0005.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-09-at-12-13-20-1-_jpeg.rf.2ebb09305cfb2f2c88cfd62962d10fef_aug_rot_p90.jpg,datasetTentativo2/valid/3 A/3_A_0006.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c.jpg,datasetTentativo2/valid/3 A/3_A_0007.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c_aug_flip_v.jpg,datasetTentativo2/valid/3 A/3_A_0008.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c_aug_rot_m15.jpg,datasetTentativo2/valid/3 A/3_A_0009.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c_aug_rot_m90.jpg,datasetTentativo2/valid/3 A/3_A_0010.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c_aug_rot_p15.jpg,datasetTentativo2/valid/3 A/3_A_0011.jpg
datasetTentativo2/valid/3 A/WhatsApp-Image-2026-02-11-at-13-54-53_jpeg.rf.a2927d7606f2c80cd4332ff0aa7de12c_aug_rot_p90.jpg,datasetTentativo2/valid/3 A/3_A_0012.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de.jpg,datasetTentativo2/valid/3 B/3_B_0001.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de_aug_flip_v.jpg,datasetTentativo2/valid/3 B/3_B_0002.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de_aug_rot_m15.jpg,datasetTentativo2/valid/3 B/3_B_0003.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de_aug_rot_m90.jpg,datasetTentativo2/valid/3 B/3_B_0004.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de_aug_rot_p15.jpg,datasetTentativo2/valid/3 B/3_B_0005.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-09-at-12-13-10_jpeg.rf.b55d401d06c4039ed4a1ebf9bcd036de_aug_rot_p90.jpg,datasetTentativo2/valid/3 B/3_B_0006.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f.jpg,datasetTentativo2/valid/3 B/3_B_0007.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f_aug_flip_v.jpg,datasetTentativo2/valid/3 B/3_B_0008.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f_aug_rot_m15.jpg,datasetTentativo2/valid/3 B/3_B_0009.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f_aug_rot_m90.jpg,datasetTentativo2/valid/3 B/3_B_0010.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f_aug_rot_p15.jpg,datasetTentativo2/valid/3 B/3_B_0011.jpg
datasetTentativo2/valid/3 B/WhatsApp-Image-2026-02-11-at-13-54-49-2-_jpeg.rf.7689744758a9e9f3ee3c543521d9f09f_aug_rot_p90.jpg,datasetTentativo2/valid/3 B/3_B_0012.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a.jpg,datasetTentativo2/valid/3 C/3_C_0001.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a_aug_flip_v.jpg,datasetTentativo2/valid/3 C/3_C_0002.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a_aug_rot_m15.jpg,datasetTentativo2/valid/3 C/3_C_0003.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a_aug_rot_m90.jpg,datasetTentativo2/valid/3 C/3_C_0004.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a_aug_rot_p15.jpg,datasetTentativo2/valid/3 C/3_C_0005.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-09-at-12-13-10-1-_jpeg.rf.4a34a52b6f78f164d83141aa5015099a_aug_rot_p90.jpg,datasetTentativo2/valid/3 C/3_C_0006.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40.jpg,datasetTentativo2/valid/3 C/3_C_0007.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40_aug_flip_v.jpg,datasetTentativo2/valid/3 C/3_C_0008.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40_aug_rot_m15.jpg,datasetTentativo2/valid/3 C/3_C_0009.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40_aug_rot_m90.jpg,datasetTentativo2/valid/3 C/3_C_0010.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40_aug_rot_p15.jpg,datasetTentativo2/valid/3 C/3_C_0011.jpg
datasetTentativo2/valid/3 C/WhatsApp-Image-2026-02-11-at-13-54-57-1-_jpeg.rf.7b043c38808f24a8031d249329da0c40_aug_rot_p90.jpg,datasetTentativo2/valid/3 C/3_C_0012.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a.jpg,datasetTentativo2/valid/3 D/3_D_0001.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a_aug_flip_v.jpg,datasetTentativo2/valid/3 D/3_D_0002.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a_aug_rot_m15.jpg,datasetTentativo2/valid/3 D/3_D_0003.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a_aug_rot_m90.jpg,datasetTentativo2/valid/3 D/3_D_0004.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a_aug_rot_p15.jpg,datasetTentativo2/valid/3 D/3_D_0005.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-09-at-12-13-15_jpeg.rf.cc1d8599a3894846433b1bc16a02cf1a_aug_rot_p90.jpg,datasetTentativo2/valid/3 D/3_D_0006.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca.jpg,datasetTentativo2/valid/3 D/3_D_0007.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca_aug_flip_v.jpg,datasetTentativo2/valid/3 D/3_D_0008.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca_aug_rot_m15.jpg,datasetTentativo2/valid/3 D/3_D_0009.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca_aug_rot_m90.jpg,datasetTentativo2/valid/3 D/3_D_0010.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca_aug_rot_p15.jpg,datasetTentativo2/valid/3 D/3_D_0011.jpg
datasetTentativo2/valid/3 D/WhatsApp-Image-2026-02-11-at-13-54-49-3-_jpeg.rf.41406772c429b0401fb2f233755a02ca_aug_rot_p90.jpg,datasetTentativo2/valid/3 D/3_D_0012.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a.jpg,datasetTentativo2/valid/4 A/4_A_0001.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a_aug_flip_v.jpg,datasetTentativo2/valid/4 A/4_A_0002.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a_aug_rot_m15.jpg,datasetTentativo2/valid/4 A/4_A_0003.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a_aug_rot_m90.jpg,datasetTentativo2/valid/4 A/4_A_0004.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a_aug_rot_p15.jpg,datasetTentativo2/valid/4 A/4_A_0005.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-09-at-12-13-16_jpeg.rf.df393491d27857f15ca36b839a0be11a_aug_rot_p90.jpg,datasetTentativo2/valid/4 A/4_A_0006.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8.jpg,datasetTentativo2/valid/4 A/4_A_0007.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8_aug_flip_v.jpg,datasetTentativo2/valid/4 A/4_A_0008.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8_aug_rot_m15.jpg,datasetTentativo2/valid/4 A/4_A_0009.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8_aug_rot_m90.jpg,datasetTentativo2/valid/4 A/4_A_0010.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8_aug_rot_p15.jpg,datasetTentativo2/valid/4 A/4_A_0011.jpg
datasetTentativo2/valid/4 A/WhatsApp-Image-2026-02-11-at-13-54-56-3-_jpeg.rf.d2e3ee8165b6578fef17d5fa535c2dd8_aug_rot_p90.jpg,datasetTentativo2/valid/4 A/4_A_0012.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f.jpg,datasetTentativo2/valid/4 B/4_B_0001.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f_aug_flip_v.jpg,datasetTentativo2/valid/4 B/4_B_0002.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f_aug_rot_m15.jpg,datasetTentativo2/valid/4 B/4_B_0003.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f_aug_rot_m90.jpg,datasetTentativo2/valid/4 B/4_B_0004.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f_aug_rot_p15.jpg,datasetTentativo2/valid/4 B/4_B_0005.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-09-at-12-13-07_jpeg.rf.71733fe33598fdb91c3a0ad2c914ab7f_aug_rot_p90.jpg,datasetTentativo2/valid/4 B/4_B_0006.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b.jpg,datasetTentativo2/valid/4 B/4_B_0007.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b_aug_flip_v.jpg,datasetTentativo2/valid/4 B/4_B_0008.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b_aug_rot_m15.jpg,datasetTentativo2/valid/4 B/4_B_0009.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b_aug_rot_m90.jpg,datasetTentativo2/valid/4 B/4_B_0010.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b_aug_rot_p15.jpg,datasetTentativo2/valid/4 B/4_B_0011.jpg
datasetTentativo2/valid/4 B/WhatsApp-Image-2026-02-11-at-13-54-49_jpeg.rf.a17d53a0f48696adcafba07bc5d38e5b_aug_rot_p90.jpg,datasetTentativo2/valid/4 B/4_B_0012.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb.jpg,datasetTentativo2/valid/4 C/4_C_0001.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb_aug_flip_v.jpg,datasetTentativo2/valid/4 C/4_C_0002.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb_aug_rot_m15.jpg,datasetTentativo2/valid/4 C/4_C_0003.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb_aug_rot_m90.jpg,datasetTentativo2/valid/4 C/4_C_0004.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb_aug_rot_p15.jpg,datasetTentativo2/valid/4 C/4_C_0005.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-09-at-12-12-49_jpeg.rf.dad2aea7b4f4be26b0ac2886198105cb_aug_rot_p90.jpg,datasetTentativo2/valid/4 C/4_C_0006.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7.jpg,datasetTentativo2/valid/4 C/4_C_0007.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7_aug_flip_v.jpg,datasetTentativo2/valid/4 C/4_C_0008.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7_aug_rot_m15.jpg,datasetTentativo2/valid/4 C/4_C_0009.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7_aug_rot_m90.jpg,datasetTentativo2/valid/4 C/4_C_0010.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7_aug_rot_p15.jpg,datasetTentativo2/valid/4 C/4_C_0011.jpg
datasetTentativo2/valid/4 C/WhatsApp-Image-2026-02-11-at-13-54-57_jpeg.rf.3f3d266b8d45b5a335b3d138002c8fe7_aug_rot_p90.jpg,datasetTentativo2/valid/4 C/4_C_0012.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334.jpg,datasetTentativo2/valid/4 D/4_D_0001.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334_aug_flip_v.jpg,datasetTentativo2/valid/4 D/4_D_0002.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334_aug_rot_m15.jpg,datasetTentativo2/valid/4 D/4_D_0003.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334_aug_rot_m90.jpg,datasetTentativo2/valid/4 D/4_D_0004.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334_aug_rot_p15.jpg,datasetTentativo2/valid/4 D/4_D_0005.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-09-at-12-13-19-2-_jpeg.rf.2a2a8dd88a36f8dc4d17b57eb156a334_aug_rot_p90.jpg,datasetTentativo2/valid/4 D/4_D_0006.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07.jpg,datasetTentativo2/valid/4 D/4_D_0007.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07_aug_flip_v.jpg,datasetTentativo2/valid/4 D/4_D_0008.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07_aug_rot_m15.jpg,datasetTentativo2/valid/4 D/4_D_0009.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07_aug_rot_m90.jpg,datasetTentativo2/valid/4 D/4_D_0010.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07_aug_rot_p15.jpg,datasetTentativo2/valid/4 D/4_D_0011.jpg
datasetTentativo2/valid/4 D/WhatsApp-Image-2026-02-11-at-13-54-51-4-_jpeg.rf.77ac8f0bf46ac82b03e849a670a9ba07_aug_rot_p90.jpg,datasetTentativo2/valid/4 D/4_D_0012.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab.jpg,datasetTentativo2/valid/5 A/5_A_0001.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab_aug_flip_v.jpg,datasetTentativo2/valid/5 A/5_A_0002.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab_aug_rot_m15.jpg,datasetTentativo2/valid/5 A/5_A_0003.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab_aug_rot_m90.jpg,datasetTentativo2/valid/5 A/5_A_0004.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab_aug_rot_p15.jpg,datasetTentativo2/valid/5 A/5_A_0005.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-09-at-12-12-52_jpeg.rf.c1ada218bcbad0a69659cea7757a84ab_aug_rot_p90.jpg,datasetTentativo2/valid/5 A/5_A_0006.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513.jpg,datasetTentativo2/valid/5 A/5_A_0007.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513_aug_flip_v.jpg,datasetTentativo2/valid/5 A/5_A_0008.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513_aug_rot_m15.jpg,datasetTentativo2/valid/5 A/5_A_0009.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513_aug_rot_m90.jpg,datasetTentativo2/valid/5 A/5_A_0010.jpg
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513_aug_rot_p15.jpg,datasetTentativo2/valid/5 A/5_A_0011.jpg
